Port,Service,Status,Risk Level
613,Unknown Service,CLOSED,UNKNOWN
614,Unknown Service,CLOSED,UNKNOWN
615,Unknown Service,CLOSED,UNKNOWN
616,Unknown Service,CLOSED,UNKNOWN
617,Unknown Service,CLOSED,UNKNOWN
618,Unknown Service,CLOSED,UNKNOWN
619,Unknown Service,CLOSED,UNKNOWN
620,Unknown Service,CLOSED,UNKNOWN
621,Unknown Service,CLOSED,UNKNOWN
622,Unknown Service,CLOSED,UNKNOWN
623,Unknown Service,CLOSED,UNKNOWN
624,Unknown Service,CLOSED,UNKNOWN
625,Unknown Service,CLOSED,UNKNOWN
626,Unknown Service,CLOSED,UNKNOWN
627,Unknown Service,CLOSED,UNKNOWN
628,Unknown Service,CLOSED,UNKNOWN
629,Unknown Service,CLOSED,UNKNOWN
630,Unknown Service,CLOSED,UNKNOWN
631,IPP (Cups),CLOSED,UNKNOWN
632,Unknown Service,CLOSED,UNKNOWN
633,Unknown Service,CLOSED,UNKNOWN
634,Unknown Service,CLOSED,UNKNOWN
635,Unknown Service,CLOSED,UNKNOWN
636,LDAPS,CLOSED,UNKNOWN
637,Unknown Service,CLOSED,UNKNOWN
638,Unknown Service,CLOSED,UNKNOWN
639,Unknown Service,CLOSED,UNKNOWN
640,Unknown Service,CLOSED,UNKNOWN
641,Unknown Service,CLOSED,UNKNOWN
642,Unknown Service,CLOSED,UNKNOWN
643,Unknown Service,CLOSED,UNKNOWN
644,Unknown Service,CLOSED,UNKNOWN
645,Unknown Service,CLOSED,UNKNOWN
646,Unknown Service,CLOSED,UNKNOWN
647,Unknown Service,CLOSED,UNKNOWN
648,Unknown Service,CLOSED,UNKNOWN
649,Unknown Service,CLOSED,UNKNOWN
650,Unknown Service,CLOSED,UNKNOWN
651,Unknown Service,CLOSED,UNKNOWN
652,Unknown Service,CLOSED,UNKNOWN
653,Unknown Service,CLOSED,UNKNOWN
654,Unknown Service,CLOSED,UNKNOWN
655,Unknown Service,CLOSED,UNKNOWN
656,Unknown Service,CLOSED,UNKNOWN
657,Unknown Service,CLOSED,UNKNOWN
658,Unknown Service,CLOSED,UNKNOWN
659,Unknown Service,CLOSED,UNKNOWN
660,Unknown Service,CLOSED,UNKNOWN
661,Unknown Service,CLOSED,UNKNOWN
662,Unknown Service,CLOSED,UNKNOWN
663,Unknown Service,CLOSED,UNKNOWN
664,Unknown Service,CLOSED,UNKNOWN
665,Unknown Service,CLOSED,UNKNOWN
666,Unknown Service,CLOSED,UNKNOWN
667,Unknown Service,CLOSED,UNKNOWN
668,Unknown Service,CLOSED,UNKNOWN
669,Unknown Service,CLOSED,UNKNOWN
670,Unknown Service,CLOSED,UNKNOWN
671,Unknown Service,CLOSED,UNKNOWN
672,Unknown Service,CLOSED,UNKNOWN
673,Unknown Service,CLOSED,UNKNOWN
674,Unknown Service,CLOSED,UNKNOWN
675,Unknown Service,CLOSED,UNKNOWN
676,Unknown Service,CLOSED,UNKNOWN
677,Unknown Service,CLOSED,UNKNOWN
678,Unknown Service,CLOSED,UNKNOWN
679,Unknown Service,CLOSED,UNKNOWN
680,Unknown Service,CLOSED,UNKNOWN
681,Unknown Service,CLOSED,UNKNOWN
682,Unknown Service,CLOSED,UNKNOWN
683,Unknown Service,CLOSED,UNKNOWN
684,Unknown Service,CLOSED,UNKNOWN
685,Unknown Service,CLOSED,UNKNOWN
686,Unknown Service,CLOSED,UNKNOWN
687,Unknown Service,CLOSED,UNKNOWN
688,Unknown Service,CLOSED,UNKNOWN
689,Unknown Service,CLOSED,UNKNOWN
690,Unknown Service,CLOSED,UNKNOWN
691,Unknown Service,CLOSED,UNKNOWN
692,Unknown Service,CLOSED,UNKNOWN
693,Unknown Service,CLOSED,UNKNOWN
694,Unknown Service,CLOSED,UNKNOWN
695,Unknown Service,CLOSED,UNKNOWN
696,Unknown Service,CLOSED,UNKNOWN
697,Unknown Service,CLOSED,UNKNOWN
698,Unknown Service,CLOSED,UNKNOWN
699,Unknown Service,CLOSED,UNKNOWN
700,Unknown Service,CLOSED,UNKNOWN
701,Unknown Service,CLOSED,UNKNOWN
702,Unknown Service,CLOSED,UNKNOWN
703,Unknown Service,CLOSED,UNKNOWN
704,Unknown Service,CLOSED,UNKNOWN
705,Unknown Service,CLOSED,UNKNOWN
706,Unknown Service,CLOSED,UNKNOWN
707,Unknown Service,CLOSED,UNKNOWN
708,Unknown Service,CLOSED,UNKNOWN
709,Unknown Service,CLOSED,UNKNOWN
710,Unknown Service,CLOSED,UNKNOWN
711,Unknown Service,CLOSED,UNKNOWN
712,Unknown Service,CLOSED,UNKNOWN
713,Unknown Service,CLOSED,UNKNOWN
714,Unknown Service,CLOSED,UNKNOWN
715,Unknown Service,CLOSED,UNKNOWN
716,Unknown Service,CLOSED,UNKNOWN
717,Unknown Service,CLOSED,UNKNOWN
718,Unknown Service,CLOSED,UNKNOWN
719,Unknown Service,CLOSED,UNKNOWN
720,Unknown Service,CLOSED,UNKNOWN
721,Unknown Service,CLOSED,UNKNOWN
722,Unknown Service,CLOSED,UNKNOWN
723,Unknown Service,CLOSED,UNKNOWN
724,Unknown Service,CLOSED,UNKNOWN
725,Unknown Service,CLOSED,UNKNOWN
726,Unknown Service,CLOSED,UNKNOWN
727,Unknown Service,CLOSED,UNKNOWN
728,Unknown Service,CLOSED,UNKNOWN
729,Unknown Service,CLOSED,UNKNOWN
730,Unknown Service,CLOSED,UNKNOWN
731,Unknown Service,CLOSED,UNKNOWN
732,Unknown Service,CLOSED,UNKNOWN
733,Unknown Service,CLOSED,UNKNOWN
734,Unknown Service,CLOSED,UNKNOWN
735,Unknown Service,CLOSED,UNKNOWN
736,Unknown Service,CLOSED,UNKNOWN
737,Unknown Service,CLOSED,UNKNOWN
738,Unknown Service,CLOSED,UNKNOWN
739,Unknown Service,CLOSED,UNKNOWN
740,Unknown Service,CLOSED,UNKNOWN
741,Unknown Service,CLOSED,UNKNOWN
742,Unknown Service,CLOSED,UNKNOWN
743,Unknown Service,CLOSED,UNKNOWN
744,Unknown Service,CLOSED,UNKNOWN
745,Unknown Service,CLOSED,UNKNOWN
746,Unknown Service,CLOSED,UNKNOWN
747,Unknown Service,CLOSED,UNKNOWN
748,Unknown Service,CLOSED,UNKNOWN
749,Unknown Service,CLOSED,UNKNOWN
750,Unknown Service,CLOSED,UNKNOWN
751,Unknown Service,CLOSED,UNKNOWN
752,Unknown Service,CLOSED,UNKNOWN
753,Unknown Service,CLOSED,UNKNOWN
754,Unknown Service,CLOSED,UNKNOWN
755,Unknown Service,CLOSED,UNKNOWN
756,Unknown Service,CLOSED,UNKNOWN
757,Unknown Service,CLOSED,UNKNOWN
758,Unknown Service,CLOSED,UNKNOWN
759,Unknown Service,CLOSED,UNKNOWN
760,Unknown Service,CLOSED,UNKNOWN
761,Unknown Service,CLOSED,UNKNOWN
762,Unknown Service,CLOSED,UNKNOWN
763,Unknown Service,CLOSED,UNKNOWN
764,Unknown Service,CLOSED,UNKNOWN
765,Unknown Service,CLOSED,UNKNOWN
766,Unknown Service,CLOSED,UNKNOWN
767,Unknown Service,CLOSED,UNKNOWN
768,Unknown Service,CLOSED,UNKNOWN
769,Unknown Service,CLOSED,UNKNOWN
770,Unknown Service,CLOSED,UNKNOWN
771,Unknown Service,CLOSED,UNKNOWN
772,Unknown Service,CLOSED,UNKNOWN
773,Unknown Service,CLOSED,UNKNOWN
774,Unknown Service,CLOSED,UNKNOWN
775,Unknown Service,CLOSED,UNKNOWN
776,Unknown Service,CLOSED,UNKNOWN
777,Unknown Service,CLOSED,UNKNOWN
778,Unknown Service,CLOSED,UNKNOWN
779,Unknown Service,CLOSED,UNKNOWN
780,Unknown Service,CLOSED,UNKNOWN
781,Unknown Service,CLOSED,UNKNOWN
782,Unknown Service,CLOSED,UNKNOWN
783,Unknown Service,CLOSED,UNKNOWN
784,Unknown Service,CLOSED,UNKNOWN
785,Unknown Service,CLOSED,UNKNOWN
786,Unknown Service,CLOSED,UNKNOWN
787,Unknown Service,CLOSED,UNKNOWN
788,Unknown Service,CLOSED,UNKNOWN
789,Unknown Service,CLOSED,UNKNOWN
790,Unknown Service,CLOSED,UNKNOWN
791,Unknown Service,CLOSED,UNKNOWN
792,Unknown Service,CLOSED,UNKNOWN
793,Unknown Service,CLOSED,UNKNOWN
794,Unknown Service,CLOSED,UNKNOWN
795,Unknown Service,CLOSED,UNKNOWN
796,Unknown Service,CLOSED,UNKNOWN
797,Unknown Service,CLOSED,UNKNOWN
798,Unknown Service,CLOSED,UNKNOWN
799,Unknown Service,CLOSED,UNKNOWN
800,Unknown Service,CLOSED,UNKNOWN
801,Unknown Service,CLOSED,UNKNOWN
802,Unknown Service,CLOSED,UNKNOWN
803,Unknown Service,CLOSED,UNKNOWN
804,Unknown Service,CLOSED,UNKNOWN
805,Unknown Service,CLOSED,UNKNOWN
806,Unknown Service,CLOSED,UNKNOWN
807,Unknown Service,CLOSED,UNKNOWN
808,Unknown Service,CLOSED,UNKNOWN
809,Unknown Service,CLOSED,UNKNOWN
810,Unknown Service,CLOSED,UNKNOWN
811,Unknown Service,CLOSED,UNKNOWN
812,Unknown Service,CLOSED,UNKNOWN
813,Unknown Service,CLOSED,UNKNOWN
814,Unknown Service,CLOSED,UNKNOWN
815,Unknown Service,CLOSED,UNKNOWN
816,Unknown Service,CLOSED,UNKNOWN
817,Unknown Service,CLOSED,UNKNOWN
818,Unknown Service,CLOSED,UNKNOWN
819,Unknown Service,CLOSED,UNKNOWN
820,Unknown Service,CLOSED,UNKNOWN
821,Unknown Service,CLOSED,UNKNOWN
822,Unknown Service,CLOSED,UNKNOWN
823,Unknown Service,CLOSED,UNKNOWN
824,Unknown Service,CLOSED,UNKNOWN
825,Unknown Service,CLOSED,UNKNOWN
826,Unknown Service,CLOSED,UNKNOWN
827,Unknown Service,CLOSED,UNKNOWN
828,Unknown Service,CLOSED,UNKNOWN
829,Unknown Service,CLOSED,UNKNOWN
830,Unknown Service,CLOSED,UNKNOWN
831,Unknown Service,CLOSED,UNKNOWN
832,Unknown Service,CLOSED,UNKNOWN
833,Unknown Service,CLOSED,UNKNOWN
834,Unknown Service,CLOSED,UNKNOWN
835,Unknown Service,CLOSED,UNKNOWN
836,Unknown Service,CLOSED,UNKNOWN
837,Unknown Service,CLOSED,UNKNOWN
838,Unknown Service,CLOSED,UNKNOWN
839,Unknown Service,CLOSED,UNKNOWN
840,Unknown Service,CLOSED,UNKNOWN
841,Unknown Service,CLOSED,UNKNOWN
842,Unknown Service,CLOSED,UNKNOWN
843,Unknown Service,CLOSED,UNKNOWN
844,Unknown Service,CLOSED,UNKNOWN
845,Unknown Service,CLOSED,UNKNOWN
846,Unknown Service,CLOSED,UNKNOWN
847,Unknown Service,CLOSED,UNKNOWN
848,Unknown Service,CLOSED,UNKNOWN
849,Unknown Service,CLOSED,UNKNOWN
850,Unknown Service,CLOSED,UNKNOWN
851,Unknown Service,CLOSED,UNKNOWN
852,Unknown Service,CLOSED,UNKNOWN
853,Unknown Service,CLOSED,UNKNOWN
854,Unknown Service,CLOSED,UNKNOWN
855,Unknown Service,CLOSED,UNKNOWN
856,Unknown Service,CLOSED,UNKNOWN
857,Unknown Service,CLOSED,UNKNOWN
858,Unknown Service,CLOSED,UNKNOWN
859,Unknown Service,CLOSED,UNKNOWN
860,Unknown Service,CLOSED,UNKNOWN
861,Unknown Service,CLOSED,UNKNOWN
862,Unknown Service,CLOSED,UNKNOWN
863,Unknown Service,CLOSED,UNKNOWN
864,Unknown Service,CLOSED,UNKNOWN
865,Unknown Service,CLOSED,UNKNOWN
866,Unknown Service,CLOSED,UNKNOWN
867,Unknown Service,CLOSED,UNKNOWN
868,Unknown Service,CLOSED,UNKNOWN
869,Unknown Service,CLOSED,UNKNOWN
870,Unknown Service,CLOSED,UNKNOWN
871,Unknown Service,CLOSED,UNKNOWN
872,Unknown Service,CLOSED,UNKNOWN
873,rsync,CLOSED,UNKNOWN
874,Unknown Service,CLOSED,UNKNOWN
875,Unknown Service,CLOSED,UNKNOWN
876,Unknown Service,CLOSED,UNKNOWN
877,Unknown Service,CLOSED,UNKNOWN
878,Unknown Service,CLOSED,UNKNOWN
879,Unknown Service,CLOSED,UNKNOWN
880,Unknown Service,CLOSED,UNKNOWN
881,Unknown Service,CLOSED,UNKNOWN
882,Unknown Service,CLOSED,UNKNOWN
883,Unknown Service,CLOSED,UNKNOWN
884,Unknown Service,CLOSED,UNKNOWN
885,Unknown Service,CLOSED,UNKNOWN
886,Unknown Service,CLOSED,UNKNOWN
887,Unknown Service,CLOSED,UNKNOWN
888,Unknown Service,CLOSED,UNKNOWN
889,Unknown Service,CLOSED,UNKNOWN
890,Unknown Service,CLOSED,UNKNOWN
891,Unknown Service,CLOSED,UNKNOWN
892,Unknown Service,CLOSED,UNKNOWN
893,Unknown Service,CLOSED,UNKNOWN
894,Unknown Service,CLOSED,UNKNOWN
895,Unknown Service,CLOSED,UNKNOWN
896,Unknown Service,CLOSED,UNKNOWN
897,Unknown Service,CLOSED,UNKNOWN
898,Unknown Service,CLOSED,UNKNOWN
899,Unknown Service,CLOSED,UNKNOWN
900,Unknown Service,CLOSED,UNKNOWN
901,Unknown Service,CLOSED,UNKNOWN
902,Unknown Service,CLOSED,UNKNOWN
903,Unknown Service,CLOSED,UNKNOWN
904,Unknown Service,CLOSED,UNKNOWN
905,Unknown Service,CLOSED,UNKNOWN
906,Unknown Service,CLOSED,UNKNOWN
907,Unknown Service,CLOSED,UNKNOWN
908,Unknown Service,CLOSED,UNKNOWN
909,Unknown Service,CLOSED,UNKNOWN
910,Unknown Service,CLOSED,UNKNOWN
911,Unknown Service,CLOSED,UNKNOWN
912,Unknown Service,CLOSED,UNKNOWN
913,Unknown Service,CLOSED,UNKNOWN
914,Unknown Service,CLOSED,UNKNOWN
915,Unknown Service,CLOSED,UNKNOWN
916,Unknown Service,CLOSED,UNKNOWN
917,Unknown Service,CLOSED,UNKNOWN
918,Unknown Service,CLOSED,UNKNOWN
919,Unknown Service,CLOSED,UNKNOWN
920,Unknown Service,CLOSED,UNKNOWN
921,Unknown Service,CLOSED,UNKNOWN
922,Unknown Service,CLOSED,UNKNOWN
923,Unknown Service,CLOSED,UNKNOWN
924,Unknown Service,CLOSED,UNKNOWN
925,Unknown Service,CLOSED,UNKNOWN
926,Unknown Service,CLOSED,UNKNOWN
927,Unknown Service,CLOSED,UNKNOWN
928,Unknown Service,CLOSED,UNKNOWN
929,Unknown Service,CLOSED,UNKNOWN
930,Unknown Service,CLOSED,UNKNOWN
931,Unknown Service,CLOSED,UNKNOWN
932,Unknown Service,CLOSED,UNKNOWN
933,Unknown Service,CLOSED,UNKNOWN
934,Unknown Service,CLOSED,UNKNOWN
935,Unknown Service,CLOSED,UNKNOWN
936,Unknown Service,CLOSED,UNKNOWN
937,Unknown Service,CLOSED,UNKNOWN
938,Unknown Service,CLOSED,UNKNOWN
939,Unknown Service,CLOSED,UNKNOWN
940,Unknown Service,CLOSED,UNKNOWN
941,Unknown Service,CLOSED,UNKNOWN
942,Unknown Service,CLOSED,UNKNOWN
943,Unknown Service,CLOSED,UNKNOWN
944,Unknown Service,CLOSED,UNKNOWN
945,Unknown Service,CLOSED,UNKNOWN
946,Unknown Service,CLOSED,UNKNOWN
947,Unknown Service,CLOSED,UNKNOWN
948,Unknown Service,CLOSED,UNKNOWN
949,Unknown Service,CLOSED,UNKNOWN
950,Unknown Service,CLOSED,UNKNOWN
951,Unknown Service,CLOSED,UNKNOWN
952,Unknown Service,CLOSED,UNKNOWN
953,Unknown Service,CLOSED,UNKNOWN
954,Unknown Service,CLOSED,UNKNOWN
955,Unknown Service,CLOSED,UNKNOWN
956,Unknown Service,CLOSED,UNKNOWN
957,Unknown Service,CLOSED,UNKNOWN
958,Unknown Service,CLOSED,UNKNOWN
959,Unknown Service,CLOSED,UNKNOWN
960,Unknown Service,CLOSED,UNKNOWN
961,Unknown Service,CLOSED,UNKNOWN
962,Unknown Service,CLOSED,UNKNOWN
963,Unknown Service,CLOSED,UNKNOWN
964,Unknown Service,CLOSED,UNKNOWN
965,Unknown Service,CLOSED,UNKNOWN
966,Unknown Service,CLOSED,UNKNOWN
967,Unknown Service,CLOSED,UNKNOWN
968,Unknown Service,CLOSED,UNKNOWN
969,Unknown Service,CLOSED,UNKNOWN
970,Unknown Service,CLOSED,UNKNOWN
971,Unknown Service,CLOSED,UNKNOWN
972,Unknown Service,CLOSED,UNKNOWN
973,Unknown Service,CLOSED,UNKNOWN
974,Unknown Service,CLOSED,UNKNOWN
975,Unknown Service,CLOSED,UNKNOWN
976,Unknown Service,CLOSED,UNKNOWN
977,Unknown Service,CLOSED,UNKNOWN
978,Unknown Service,CLOSED,UNKNOWN
979,Unknown Service,CLOSED,UNKNOWN
980,Unknown Service,CLOSED,UNKNOWN
981,Unknown Service,CLOSED,UNKNOWN
982,Unknown Service,CLOSED,UNKNOWN
983,Unknown Service,CLOSED,UNKNOWN
984,Unknown Service,CLOSED,UNKNOWN
985,Unknown Service,CLOSED,UNKNOWN
986,Unknown Service,CLOSED,UNKNOWN
987,Unknown Service,CLOSED,UNKNOWN
988,Unknown Service,CLOSED,UNKNOWN
989,Unknown Service,CLOSED,UNKNOWN
990,FTPS Data,CLOSED,UNKNOWN
991,Unknown Service,CLOSED,UNKNOWN
992,TelnetS,CLOSED,UNKNOWN
993,IMAPS,CLOSED,LOW
994,IRCS,CLOSED,UNKNOWN
995,POP3S,CLOSED,LOW
996,Unknown Service,CLOSED,UNKNOWN
997,Unknown Service,CLOSED,UNKNOWN
998,Unknown Service,CLOSED,UNKNOWN
999,Unknown Service,CLOSED,UNKNOWN
1000,Unknown Service,CLOSED,UNKNOWN
1001,Unknown Service,CLOSED,UNKNOWN
1002,Unknown Service,CLOSED,UNKNOWN
1003,Unknown Service,CLOSED,UNKNOWN
1004,Unknown Service,CLOSED,UNKNOWN
1005,Unknown Service,CLOSED,UNKNOWN
1006,Unknown Service,CLOSED,UNKNOWN
1007,Unknown Service,CLOSED,UNKNOWN
1008,Unknown Service,CLOSED,UNKNOWN
1009,Unknown Service,CLOSED,UNKNOWN
1010,Unknown Service,CLOSED,UNKNOWN
1011,Unknown Service,CLOSED,UNKNOWN
1012,Unknown Service,CLOSED,UNKNOWN
1013,Unknown Service,CLOSED,UNKNOWN
1014,Unknown Service,CLOSED,UNKNOWN
1015,Unknown Service,CLOSED,UNKNOWN
1016,Unknown Service,CLOSED,UNKNOWN
1017,Unknown Service,CLOSED,UNKNOWN
1018,Unknown Service,CLOSED,UNKNOWN
1019,Unknown Service,CLOSED,UNKNOWN
1020,Unknown Service,CLOSED,UNKNOWN
1021,Unknown Service,CLOSED,UNKNOWN
1022,Unknown Service,CLOSED,UNKNOWN
1023,Unknown Service,CLOSED,UNKNOWN
1024,Unknown Service,CLOSED,UNKNOWN
1025,Unknown Service,CLOSED,UNKNOWN
1026,Unknown Service,CLOSED,UNKNOWN
1027,Unknown Service,CLOSED,UNKNOWN
1028,Unknown Service,CLOSED,UNKNOWN
1029,Unknown Service,CLOSED,UNKNOWN
1030,Unknown Service,CLOSED,UNKNOWN
1031,Unknown Service,CLOSED,UNKNOWN
1032,Unknown Service,CLOSED,UNKNOWN
1033,Unknown Service,CLOSED,UNKNOWN
1034,Unknown Service,CLOSED,UNKNOWN
1035,Unknown Service,CLOSED,UNKNOWN
1036,Unknown Service,CLOSED,UNKNOWN
1037,Unknown Service,CLOSED,UNKNOWN
1038,Unknown Service,CLOSED,UNKNOWN
1039,Unknown Service,CLOSED,UNKNOWN
1040,Unknown Service,CLOSED,UNKNOWN
1041,Unknown Service,CLOSED,UNKNOWN
1042,Unknown Service,CLOSED,UNKNOWN
1043,Unknown Service,CLOSED,UNKNOWN
1044,Unknown Service,CLOSED,UNKNOWN
1045,Unknown Service,CLOSED,UNKNOWN
1046,Unknown Service,CLOSED,UNKNOWN
1047,Unknown Service,CLOSED,UNKNOWN
1048,Unknown Service,CLOSED,UNKNOWN
1049,Unknown Service,CLOSED,UNKNOWN
1050,Unknown Service,CLOSED,UNKNOWN
1051,Unknown Service,CLOSED,UNKNOWN
1052,Unknown Service,CLOSED,UNKNOWN
1053,Unknown Service,CLOSED,UNKNOWN
1054,Unknown Service,CLOSED,UNKNOWN
1055,Unknown Service,CLOSED,UNKNOWN
1056,Unknown Service,CLOSED,UNKNOWN
1057,Unknown Service,CLOSED,UNKNOWN
1058,Unknown Service,CLOSED,UNKNOWN
1059,Unknown Service,CLOSED,UNKNOWN
1060,Unknown Service,CLOSED,UNKNOWN
1061,Unknown Service,CLOSED,UNKNOWN
1062,Unknown Service,CLOSED,UNKNOWN
1063,Unknown Service,CLOSED,UNKNOWN
1064,Unknown Service,CLOSED,UNKNOWN
1065,Unknown Service,CLOSED,UNKNOWN
1066,Unknown Service,CLOSED,UNKNOWN
1067,Unknown Service,CLOSED,UNKNOWN
1068,Unknown Service,CLOSED,UNKNOWN
1069,Unknown Service,CLOSED,UNKNOWN
1070,Unknown Service,CLOSED,UNKNOWN
1071,Unknown Service,CLOSED,UNKNOWN
1072,Unknown Service,CLOSED,UNKNOWN
1073,Unknown Service,CLOSED,UNKNOWN
1074,Unknown Service,CLOSED,UNKNOWN
1075,Unknown Service,CLOSED,UNKNOWN
1076,Unknown Service,CLOSED,UNKNOWN
1077,Unknown Service,CLOSED,UNKNOWN
1078,Unknown Service,CLOSED,UNKNOWN
1079,Unknown Service,CLOSED,UNKNOWN
1080,SOCKS Proxy,CLOSED,UNKNOWN
1081,Unknown Service,CLOSED,UNKNOWN
1082,Unknown Service,CLOSED,UNKNOWN
1083,Unknown Service,CLOSED,UNKNOWN
1084,Unknown Service,CLOSED,UNKNOWN
1085,Unknown Service,CLOSED,UNKNOWN
1086,Unknown Service,CLOSED,UNKNOWN
1087,Unknown Service,CLOSED,UNKNOWN
1088,Unknown Service,CLOSED,UNKNOWN
1089,Unknown Service,CLOSED,UNKNOWN
1090,Unknown Service,CLOSED,UNKNOWN
1091,Unknown Service,CLOSED,UNKNOWN
1092,Unknown Service,CLOSED,UNKNOWN
1093,Unknown Service,CLOSED,UNKNOWN
1094,Unknown Service,CLOSED,UNKNOWN
1095,Unknown Service,CLOSED,UNKNOWN
1096,Unknown Service,CLOSED,UNKNOWN
1097,Unknown Service,CLOSED,UNKNOWN
1098,Unknown Service,CLOSED,UNKNOWN
1099,Unknown Service,CLOSED,UNKNOWN
1100,Unknown Service,CLOSED,UNKNOWN
1101,Unknown Service,CLOSED,UNKNOWN
1102,Unknown Service,CLOSED,UNKNOWN
1103,Unknown Service,CLOSED,UNKNOWN
1104,Unknown Service,CLOSED,UNKNOWN
1105,Unknown Service,CLOSED,UNKNOWN
1106,Unknown Service,CLOSED,UNKNOWN
1107,Unknown Service,CLOSED,UNKNOWN
1108,Unknown Service,CLOSED,UNKNOWN
1109,Unknown Service,CLOSED,UNKNOWN
1110,Unknown Service,CLOSED,UNKNOWN
1111,Unknown Service,CLOSED,UNKNOWN
1112,Unknown Service,CLOSED,UNKNOWN
1113,Unknown Service,CLOSED,UNKNOWN
1114,Unknown Service,CLOSED,UNKNOWN
1115,Unknown Service,CLOSED,UNKNOWN
1116,Unknown Service,CLOSED,UNKNOWN
1117,Unknown Service,CLOSED,UNKNOWN
1118,Unknown Service,CLOSED,UNKNOWN
1119,Unknown Service,CLOSED,UNKNOWN
1120,Unknown Service,CLOSED,UNKNOWN
1121,Unknown Service,CLOSED,UNKNOWN
1122,Unknown Service,CLOSED,UNKNOWN
1123,Unknown Service,CLOSED,UNKNOWN
1124,Unknown Service,CLOSED,UNKNOWN
1125,Unknown Service,CLOSED,UNKNOWN
1126,Unknown Service,CLOSED,UNKNOWN
1127,Unknown Service,CLOSED,UNKNOWN
1128,Unknown Service,CLOSED,UNKNOWN
1129,Unknown Service,CLOSED,UNKNOWN
1130,Unknown Service,CLOSED,UNKNOWN
1131,Unknown Service,CLOSED,UNKNOWN
1132,Unknown Service,CLOSED,UNKNOWN
1133,Unknown Service,CLOSED,UNKNOWN
1134,Unknown Service,CLOSED,UNKNOWN
1135,Unknown Service,CLOSED,UNKNOWN
1136,Unknown Service,CLOSED,UNKNOWN
1137,Unknown Service,CLOSED,UNKNOWN
1138,Unknown Service,CLOSED,UNKNOWN
1139,Unknown Service,CLOSED,UNKNOWN
1140,Unknown Service,CLOSED,UNKNOWN
1141,Unknown Service,CLOSED,UNKNOWN
1142,Unknown Service,CLOSED,UNKNOWN
1143,Unknown Service,CLOSED,UNKNOWN
1144,Unknown Service,CLOSED,UNKNOWN
1145,Unknown Service,CLOSED,UNKNOWN
1146,Unknown Service,CLOSED,UNKNOWN
1147,Unknown Service,CLOSED,UNKNOWN
1148,Unknown Service,CLOSED,UNKNOWN
1149,Unknown Service,CLOSED,UNKNOWN
1150,Unknown Service,CLOSED,UNKNOWN
1151,Unknown Service,CLOSED,UNKNOWN
1152,Unknown Service,CLOSED,UNKNOWN
1153,Unknown Service,CLOSED,UNKNOWN
1154,Unknown Service,CLOSED,UNKNOWN
1155,Unknown Service,CLOSED,UNKNOWN
1156,Unknown Service,CLOSED,UNKNOWN
1157,Unknown Service,CLOSED,UNKNOWN
1158,Unknown Service,CLOSED,UNKNOWN
1159,Unknown Service,CLOSED,UNKNOWN
1160,Unknown Service,CLOSED,UNKNOWN
1161,Unknown Service,CLOSED,UNKNOWN
1162,Unknown Service,CLOSED,UNKNOWN
1163,Unknown Service,CLOSED,UNKNOWN
1164,Unknown Service,CLOSED,UNKNOWN
1165,Unknown Service,CLOSED,UNKNOWN
1166,Unknown Service,CLOSED,UNKNOWN
1167,Unknown Service,CLOSED,UNKNOWN
1168,Unknown Service,CLOSED,UNKNOWN
1169,Unknown Service,CLOSED,UNKNOWN
1170,Unknown Service,CLOSED,UNKNOWN
1171,Unknown Service,CLOSED,UNKNOWN
1172,Unknown Service,CLOSED,UNKNOWN
1173,Unknown Service,CLOSED,UNKNOWN
1174,Unknown Service,CLOSED,UNKNOWN
1175,Unknown Service,CLOSED,UNKNOWN
1176,Unknown Service,CLOSED,UNKNOWN
1177,Unknown Service,CLOSED,UNKNOWN
1178,Unknown Service,CLOSED,UNKNOWN
1179,Unknown Service,CLOSED,UNKNOWN
1180,Unknown Service,CLOSED,UNKNOWN
1181,Unknown Service,CLOSED,UNKNOWN
1182,Unknown Service,CLOSED,UNKNOWN
1183,Unknown Service,CLOSED,UNKNOWN
1184,Unknown Service,CLOSED,UNKNOWN
1185,Unknown Service,CLOSED,UNKNOWN
1186,Unknown Service,CLOSED,UNKNOWN
1187,Unknown Service,CLOSED,UNKNOWN
1188,Unknown Service,CLOSED,UNKNOWN
1189,Unknown Service,CLOSED,UNKNOWN
1190,Unknown Service,CLOSED,UNKNOWN
1191,Unknown Service,CLOSED,UNKNOWN
1192,Unknown Service,CLOSED,UNKNOWN
1193,Unknown Service,CLOSED,UNKNOWN
1194,OpenVPN,CLOSED,UNKNOWN
1195,Unknown Service,CLOSED,UNKNOWN
1196,Unknown Service,CLOSED,UNKNOWN
1197,Unknown Service,CLOSED,UNKNOWN
1198,Unknown Service,CLOSED,UNKNOWN
1199,Unknown Service,CLOSED,UNKNOWN
1200,Unknown Service,CLOSED,UNKNOWN
1201,Unknown Service,CLOSED,UNKNOWN
1202,Unknown Service,CLOSED,UNKNOWN
1203,Unknown Service,CLOSED,UNKNOWN
1204,Unknown Service,CLOSED,UNKNOWN
1205,Unknown Service,CLOSED,UNKNOWN
1206,Unknown Service,CLOSED,UNKNOWN
1207,Unknown Service,CLOSED,UNKNOWN
1208,Unknown Service,CLOSED,UNKNOWN
1209,Unknown Service,CLOSED,UNKNOWN
1210,Unknown Service,CLOSED,UNKNOWN
1211,Unknown Service,CLOSED,UNKNOWN
